song,album,prev,lyric,next
Today’s Lesson,DIG!!! LAZARUS DIG!!!,little Janie pipes up & she says!!!!!,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!,down the back of Janie’s jeans she had the jawbone of an ass
Today’s Lesson,DIG!!! LAZARUS DIG!!!,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!,down the back of Janie’s jeans she had the jawbone of an ass,mr Sandman runs around the corner
Today’s Lesson,DIG!!! LAZARUS DIG!!!,down the back of Janie’s jeans she had the jawbone of an ass,mr Sandman runs around the corner,trying to head her off at the pass
Today’s Lesson,DIG!!! LAZARUS DIG!!!,mr Sandman runs around the corner,trying to head her off at the pass,he sticks his head over the fence and yells
Today’s Lesson,DIG!!! LAZARUS DIG!!!,trying to head her off at the pass,he sticks his head over the fence and yells,something way too fast
Today’s Lesson,DIG!!! LAZARUS DIG!!!,he sticks his head over the fence and yells,something way too fast,(it’s today’s lesson)
Today’s Lesson,DIG!!! LAZARUS DIG!!!,something way too fast,(it’s today’s lesson),something about the
Today’s Lesson,DIG!!! LAZARUS DIG!!!,(it’s today’s lesson),something about the,CORRUPTION OF THE WORKING CLASS!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,something about the,CORRUPTION OF THE WORKING CLASS!!!!,little Janie wakes up on the floor & she says!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,CORRUPTION OF THE WORKING CLASS!!!!,little Janie wakes up on the floor & she says!!!!,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,little Janie wakes up on the floor & she says!!!!,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!,(Janie says we are all such a crush of want half-mad w/ loss we are
Today’s Lesson,DIG!!! LAZARUS DIG!!!,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!,(Janie says we are all such a crush of want half-mad w/ loss we are,violated in our sleep & we weep & we toss & we turn & we
Today’s Lesson,DIG!!! LAZARUS DIG!!!,(Janie says we are all such a crush of want half-mad w/ loss we are,violated in our sleep & we weep & we toss & we turn & we,burn we are
Today’s Lesson,DIG!!! LAZARUS DIG!!!,violated in our sleep & we weep & we toss & we turn & we,burn we are,hypnotised we are cross-eyed we are pimped we are bitched we are told
Today’s Lesson,DIG!!! LAZARUS DIG!!!,burn we are,hypnotised we are cross-eyed we are pimped we are bitched we are told,such monstrous lies—)
Today’s Lesson,DIG!!! LAZARUS DIG!!!,hypnotised we are cross-eyed we are pimped we are bitched we are told,such monstrous lies—),Janie wakes up & she says
Today’s Lesson,DIG!!! LAZARUS DIG!!!,such monstrous lies—),Janie wakes up & she says,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,Janie wakes up & she says,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!,mr. Sandman has a certain appetite for Janie in repose
Today’s Lesson,DIG!!! LAZARUS DIG!!!,we’re GONNA HAVE A REAL COOL TIME TONITE!!!!,mr. Sandman has a certain appetite for Janie in repose,he digs her pretty knees & that she is completely naked
Today’s Lesson,DIG!!! LAZARUS DIG!!!,mr. Sandman has a certain appetite for Janie in repose,he digs her pretty knees & that she is completely naked,underneath all her clothes
Today’s Lesson,DIG!!! LAZARUS DIG!!!,he digs her pretty knees & that she is completely naked,underneath all her clothes,he likes to congregate around the intersection of Janie’s jeans
Today’s Lesson,DIG!!! LAZARUS DIG!!!,underneath all her clothes,he likes to congregate around the intersection of Janie’s jeans,mr. Sandman the inseminator
Today’s Lesson,DIG!!! LAZARUS DIG!!!,he likes to congregate around the intersection of Janie’s jeans,mr. Sandman the inseminator,opens her up like a love-letter & enters her dreams
Today’s Lesson,DIG!!! LAZARUS DIG!!!,mr. Sandman the inseminator,opens her up like a love-letter & enters her dreams,little Janie wakes up & she says!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,opens her up like a love-letter & enters her dreams,little Janie wakes up & she says!!!!,we’re GONNA HAVE A REAL good TIME TONITE!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,little Janie wakes up & she says!!!!,we’re GONNA HAVE A REAL good TIME TONITE!!!!,o yeah little Janie wakes up & she says!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,we’re GONNA HAVE A REAL good TIME TONITE!!!!,o yeah little Janie wakes up & she says!!!!,we’re GONNA HAVE A REAL good TIME TONITE!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,o yeah little Janie wakes up & she says!!!!,we’re GONNA HAVE A REAL good TIME TONITE!!!!,TONITE!!!! TONITE!!!! TONITE!!!!! CMON!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,we’re GONNA HAVE A REAL good TIME TONITE!!!!,TONITE!!!! TONITE!!!! TONITE!!!!! CMON!!!!,CMON!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,TONITE!!!! TONITE!!!! TONITE!!!!! CMON!!!!,CMON!!!!,CMON!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,CMON!!!!,CMON!!!!,CMON!!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,CMON!!!!,CMON!!!!!,CMON!!!!!!!
Today’s Lesson,DIG!!! LAZARUS DIG!!!,CMON!!!!!,CMON!!!!!!!,
Moonland,DIG!!! LAZARUS DIG!!!,,when I came up from out of the meat-locker,the city was gone
Moonland,DIG!!! LAZARUS DIG!!!,when I came up from out of the meat-locker,the city was gone,the sky was full of lights
Moonland,DIG!!! LAZARUS DIG!!!,the city was gone,the sky was full of lights,the snow provides a silent cover
Moonland,DIG!!! LAZARUS DIG!!!,the sky was full of lights,the snow provides a silent cover,"in moonland, under the stars"
Moonland,DIG!!! LAZARUS DIG!!!,the snow provides a silent cover,"in moonland, under the stars","under the sn&, I followed this car"
Moonland,DIG!!! LAZARUS DIG!!!,"in moonland, under the stars","under the sn&, I followed this car","& I followed that car, through the s&"
Moonland,DIG!!! LAZARUS DIG!!!,"under the sn&, I followed this car","& I followed that car, through the s&","through the snow, I turn on the radio"
Moonland,DIG!!! LAZARUS DIG!!!,"& I followed that car, through the s&","through the snow, I turn on the radio","I listen to the deejay, & it must feel nice"
Moonland,DIG!!! LAZARUS DIG!!!,"through the snow, I turn on the radio","I listen to the deejay, & it must feel nice","it must feel nice to know, that somebody needs you"
Moonland,DIG!!! LAZARUS DIG!!!,"I listen to the deejay, & it must feel nice","it must feel nice to know, that somebody needs you","& everything moves slow, under the stars"
Moonland,DIG!!! LAZARUS DIG!!!,"it must feel nice to know, that somebody needs you","& everything moves slow, under the stars","under the ash, through the s&"
Moonland,DIG!!! LAZARUS DIG!!!,"& everything moves slow, under the stars","under the ash, through the s&","& the night drifts in, the snow provides a silent cover"
Moonland,DIG!!! LAZARUS DIG!!!,"under the ash, through the s&","& the night drifts in, the snow provides a silent cover","& I’m not your favourite lover, I turn on the radio"
Moonland,DIG!!! LAZARUS DIG!!!,"& the night drifts in, the snow provides a silent cover","& I’m not your favourite lover, I turn on the radio",& it must feel nice
Moonland,DIG!!! LAZARUS DIG!!!,"& I’m not your favourite lover, I turn on the radio",& it must feel nice,"o very very nice to know, that somebody needs you"
Moonland,DIG!!! LAZARUS DIG!!!,& it must feel nice,"o very very nice to know, that somebody needs you","& the chilly winds blow, under the snow"
Moonland,DIG!!! LAZARUS DIG!!!,"o very very nice to know, that somebody needs you","& the chilly winds blow, under the snow","under the stars, the whispering deejay"
Moonland,DIG!!! LAZARUS DIG!!!,"& the chilly winds blow, under the snow","under the stars, the whispering deejay","on the radio, the whispering deejay"
Moonland,DIG!!! LAZARUS DIG!!!,"under the stars, the whispering deejay","on the radio, the whispering deejay","on the radio, I’m not yr favourite lover"
Moonland,DIG!!! LAZARUS DIG!!!,"on the radio, the whispering deejay","on the radio, I’m not yr favourite lover","I’m not yr favourite lover, & It must feel nice"
Moonland,DIG!!! LAZARUS DIG!!!,"on the radio, I’m not yr favourite lover","I’m not yr favourite lover, & It must feel nice",to leave no trace (no trace at all)
Moonland,DIG!!! LAZARUS DIG!!!,"I’m not yr favourite lover, & It must feel nice",to leave no trace (no trace at all),"but somebody needs you, and that somebody is me"
Moonland,DIG!!! LAZARUS DIG!!!,to leave no trace (no trace at all),"but somebody needs you, and that somebody is me","under the stars, under the snow"
Moonland,DIG!!! LAZARUS DIG!!!,"but somebody needs you, and that somebody is me","under the stars, under the snow",(yr eyes were closed
Moonland,DIG!!! LAZARUS DIG!!!,"under the stars, under the snow",(yr eyes were closed,you were playing w/ the buttons on yr coat
Moonland,DIG!!! LAZARUS DIG!!!,(yr eyes were closed,you were playing w/ the buttons on yr coat,in the back of that car)
Moonland,DIG!!! LAZARUS DIG!!!,you were playing w/ the buttons on yr coat,in the back of that car),"in moonl&, under the stars"
Moonland,DIG!!! LAZARUS DIG!!!,in the back of that car),"in moonl&, under the stars","in moonl&, & I followed that car"
Moonland,DIG!!! LAZARUS DIG!!!,"in moonl&, under the stars","in moonl&, & I followed that car",
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,,sapped & stupid,I lie upon the stones and I swoons
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,sapped & stupid,I lie upon the stones and I swoons,the darling little dandelions have done their thing
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,I lie upon the stones and I swoons,the darling little dandelions have done their thing,& changed from suns into moons
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,the darling little dandelions have done their thing,& changed from suns into moons,the dragons roam the shopping malls
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,& changed from suns into moons,the dragons roam the shopping malls,I hear theyre gonna eat our guts
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,the dragons roam the shopping malls,I hear theyre gonna eat our guts,if I had the strength I might pick up my sword
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,I hear theyre gonna eat our guts,if I had the strength I might pick up my sword,& make some attempt to resist
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,if I had the strength I might pick up my sword,& make some attempt to resist,get ready to shield yourself!!!!!!!!!
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,& make some attempt to resist,get ready to shield yourself!!!!!!!!!,grab yr sap & yr heaters
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,get ready to shield yourself!!!!!!!!!,grab yr sap & yr heaters,get ready to shield yourself!!!!!!!!!
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,grab yr sap & yr heaters,get ready to shield yourself!!!!!!!!!,on the night of the lotus eaters
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,get ready to shield yourself!!!!!!!!!,on the night of the lotus eaters,mmmmmmmm don’t you love my baby
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,on the night of the lotus eaters,mmmmmmmm don’t you love my baby,mmmmmmmm & don’t you love my baby anymore
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,mmmmmmmm don’t you love my baby,mmmmmmmm & don’t you love my baby anymore,they gilded my scales/ they fish-bowled me
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,mmmmmmmm & don’t you love my baby anymore,they gilded my scales/ they fish-bowled me,& they toured me round the old aquariums
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,they gilded my scales/ they fish-bowled me,& they toured me round the old aquariums,they come in their hordes to tap at the glass
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,& they toured me round the old aquariums,they come in their hordes to tap at the glass,the philistines and barbarians
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,they come in their hordes to tap at the glass,the philistines and barbarians,I like
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,the philistines and barbarians,I like,floating
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,I like,floating,here (it’s nice)
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,floating,here (it’s nice),theyve hung seaweed round my hips
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,here (it’s nice),theyve hung seaweed round my hips,& I do the
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,theyve hung seaweed round my hips,& I do the,<<hula>>
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,& I do the,<<hula>>,for the hungry ones
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,<<hula>>,for the hungry ones,& the lames all throw me tips
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,for the hungry ones,& the lames all throw me tips,get ready to shield yourself!!!!!!!!!
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,& the lames all throw me tips,get ready to shield yourself!!!!!!!!!,grab yr sap & yr heaters
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,get ready to shield yourself!!!!!!!!!,grab yr sap & yr heaters,get ready to shield yourself!!!!!!!!!
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,grab yr sap & yr heaters,get ready to shield yourself!!!!!!!!!,on the night of the lotus eaters
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,get ready to shield yourself!!!!!!!!!,on the night of the lotus eaters,mmmmmmmm don’t you love my baby
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,on the night of the lotus eaters,mmmmmmmm don’t you love my baby,mmmmmmmm & don’t you love my baby anymore
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,mmmmmmmm don’t you love my baby,mmmmmmmm & don’t you love my baby anymore,get ready to shield yourself!!!!!!!!!
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,mmmmmmmm & don’t you love my baby anymore,get ready to shield yourself!!!!!!!!!,from our catastrophic leaders
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,get ready to shield yourself!!!!!!!!!,from our catastrophic leaders,get ready to shield yourself!!!!!!!!!
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,from our catastrophic leaders,get ready to shield yourself!!!!!!!!!,grab yr sap & yr heaters
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,get ready to shield yourself!!!!!!!!!,grab yr sap & yr heaters,on the night of the lotus eaters
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,grab yr sap & yr heaters,on the night of the lotus eaters,now hit the streets!!!!!!!
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,on the night of the lotus eaters,now hit the streets!!!!!!!,Now
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,now hit the streets!!!!!!!,Now,HIT
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,Now,HIT,the
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,HIT,the,streets!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,the,streets!!!!!!!!!!!!!!!!!!!!!!!!!!!!,
Albert Goes West,DIG!!! LAZARUS DIG!!!,,albert he goes west/ he crossed,the vast indifferent deserts of Arizona
Albert Goes West,DIG!!! LAZARUS DIG!!!,albert he goes west/ he crossed,the vast indifferent deserts of Arizona,he had a psychotic episode on a dude ranch
Albert Goes West,DIG!!! LAZARUS DIG!!!,the vast indifferent deserts of Arizona,he had a psychotic episode on a dude ranch,that involved a bottle of ammonia
Albert Goes West,DIG!!! LAZARUS DIG!!!,he had a psychotic episode on a dude ranch,that involved a bottle of ammonia,henry he went south & lost his way
Albert Goes West,DIG!!! LAZARUS DIG!!!,that involved a bottle of ammonia,henry he went south & lost his way,deep in the weeping forests of le vulva
Albert Goes West,DIG!!! LAZARUS DIG!!!,henry he went south & lost his way,deep in the weeping forests of le vulva,he grew so wan/ he grew so sick
Albert Goes West,DIG!!! LAZARUS DIG!!!,deep in the weeping forests of le vulva,he grew so wan/ he grew so sick,he ended up in a bungalow/ sucking a revolver
Albert Goes West,DIG!!! LAZARUS DIG!!!,he grew so wan/ he grew so sick,he ended up in a bungalow/ sucking a revolver,the light upon yr rainy streets
Albert Goes West,DIG!!! LAZARUS DIG!!!,he ended up in a bungalow/ sucking a revolver,the light upon yr rainy streets,offers many reflections
Albert Goes West,DIG!!! LAZARUS DIG!!!,the light upon yr rainy streets,offers many reflections,& I wont be held responsible
Albert Goes West,DIG!!! LAZARUS DIG!!!,offers many reflections,& I wont be held responsible,for my actions
Albert Goes West,DIG!!! LAZARUS DIG!!!,& I wont be held responsible,for my actions,bobby he goes north/ then goes east
Albert Goes West,DIG!!! LAZARUS DIG!!!,for my actions,bobby he goes north/ then goes east,then over to new Hampshire
Albert Goes West,DIG!!! LAZARUS DIG!!!,bobby he goes north/ then goes east,then over to new Hampshire,bobby is a cautious man/ he walked into
Albert Goes West,DIG!!! LAZARUS DIG!!!,then over to new Hampshire,bobby is a cautious man/ he walked into,a Concord dive/ to drink a beer
Albert Goes West,DIG!!! LAZARUS DIG!!!,bobby is a cautious man/ he walked into,a Concord dive/ to drink a beer,do you wanna dance????!!!!
Albert Goes West,DIG!!! LAZARUS DIG!!!,a Concord dive/ to drink a beer,do you wanna dance????!!!!,do you wanna move????!!!!
Albert Goes West,DIG!!! LAZARUS DIG!!!,do you wanna dance????!!!!,do you wanna move????!!!!,do you wanna dance????!!!!
Albert Goes West,DIG!!! LAZARUS DIG!!!,do you wanna move????!!!!,do you wanna dance????!!!!,do you wanna GROOVE????!!!!
Albert Goes West,DIG!!! LAZARUS DIG!!!,do you wanna dance????!!!!,do you wanna GROOVE????!!!!,the world is full of
Albert Goes West,DIG!!! LAZARUS DIG!!!,do you wanna GROOVE????!!!!,the world is full of,endless abstractions
Albert Goes West,DIG!!! LAZARUS DIG!!!,the world is full of,endless abstractions,& I wont be held responsible
Albert Goes West,DIG!!! LAZARUS DIG!!!,endless abstractions,& I wont be held responsible,for my actions
Albert Goes West,DIG!!! LAZARUS DIG!!!,& I wont be held responsible,for my actions,me/ I aint going anywhere
Albert Goes West,DIG!!! LAZARUS DIG!!!,for my actions,me/ I aint going anywhere,just sit & watch the sun come up/ I like it here!!!
Albert Goes West,DIG!!! LAZARUS DIG!!!,me/ I aint going anywhere,just sit & watch the sun come up/ I like it here!!!,I watch the people go ticking past/ I go hey hey hey
Albert Goes West,DIG!!! LAZARUS DIG!!!,just sit & watch the sun come up/ I like it here!!!,I watch the people go ticking past/ I go hey hey hey,you know I gotta say/ I like it here!!!
Albert Goes West,DIG!!! LAZARUS DIG!!!,I watch the people go ticking past/ I go hey hey hey,you know I gotta say/ I like it here!!!,sha-la-la-la sha la-la-la sha-la-la-la-la-la-la-la!!!
Albert Goes West,DIG!!! LAZARUS DIG!!!,you know I gotta say/ I like it here!!!,sha-la-la-la sha la-la-la sha-la-la-la-la-la-la-la!!!,sha-la-la-la sha la-la-la sha-la-la-la-la-la-la-la!!!
Albert Goes West,DIG!!! LAZARUS DIG!!!,sha-la-la-la sha la-la-la sha-la-la-la-la-la-la-la!!!,sha-la-la-la sha la-la-la sha-la-la-la-la-la-la-la!!!,
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,,what we once thought we had we didnt,& what we have now will never be that way again
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,what we once thought we had we didnt,& what we have now will never be that way again,so WE CALL UPON THE AUTHOR TO EXPLAIN!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,& what we have now will never be that way again,so WE CALL UPON THE AUTHOR TO EXPLAIN!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,so WE CALL UPON THE AUTHOR TO EXPLAIN!!!,doop doop doop doop doop doop doop &tc,our myxomatoid kids spraddle the streets
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,our myxomatoid kids spraddle the streets,weve shunned them from the greasy-grind
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,our myxomatoid kids spraddle the streets,weve shunned them from the greasy-grind,(the poor little things)
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,weve shunned them from the greasy-grind,(the poor little things),they look so sad & old
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,(the poor little things),they look so sad & old,as they mount us from behind
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,they look so sad & old,as they mount us from behind,I ask them to desist
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,as they mount us from behind,I ask them to desist,& to
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,I ask them to desist,& to,REFRAIN!!!!!!!!!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,& to,REFRAIN!!!!!!!!!!!!!!!,then WE CALL UPON THE AUTHOR TO EXPLAIN!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,REFRAIN!!!!!!!!!!!!!!!,then WE CALL UPON THE AUTHOR TO EXPLAIN!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,then WE CALL UPON THE AUTHOR TO EXPLAIN!!!,doop doop doop doop doop doop doop &tc,(rosary clutched in his h&
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,(rosary clutched in his h&,he died w/ tubes up his nose
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,(rosary clutched in his h&,he died w/ tubes up his nose,& a cabal of angels w/ finger cymbals
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,he died w/ tubes up his nose,& a cabal of angels w/ finger cymbals,chanted his name in code)
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,& a cabal of angels w/ finger cymbals,chanted his name in code),we shook our fists at the punishing rain
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,chanted his name in code),we shook our fists at the punishing rain,& WE CALLED UPON THE AUTHOR TO EXPLAIN!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,we shook our fists at the punishing rain,& WE CALLED UPON THE AUTHOR TO EXPLAIN!!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,& WE CALLED UPON THE AUTHOR TO EXPLAIN!!!!!,doop doop doop doop doop doop doop &tc,he said — everything is messed up round here / everything is banal
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,he said — everything is messed up round here / everything is banal,and jejune / there is a planetary conspiracy / against the likes of you
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,he said — everything is messed up round here / everything is banal,and jejune / there is a planetary conspiracy / against the likes of you,& me / in this idiot
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,and jejune / there is a planetary conspiracy / against the likes of you,& me / in this idiot,constituency of the moon—
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,& me / in this idiot,constituency of the moon—,"(well, he knew exactly who to blame!!!!)"
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,constituency of the moon—,"(well, he knew exactly who to blame!!!!)",& WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,"(well, he knew exactly who to blame!!!!)",& WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,& WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!,doop doop doop doop doop doop doop &tc,PROLIX!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,PROLIX!!!!,PROLIX!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,PROLIX!!!!,PROLIX!!!!,NOTHING A PAIR OF SCISSORS CAN’T FIX!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,PROLIX!!!!,NOTHING A PAIR OF SCISSORS CAN’T FIX!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,NOTHING A PAIR OF SCISSORS CAN’T FIX!!!!,doop doop doop doop doop doop doop &tc,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,doop doop doop doop doop doop doop &tc,I go guruing down the street
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,I go guruing down the street,young people gather round my feet
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,I go guruing down the street,young people gather round my feet,ask me things – but I don’t know where to start
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,young people gather round my feet,ask me things – but I don’t know where to start,they ignite the powder-trail sssssstraight to my father’s heart!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,ask me things – but I don’t know where to start,they ignite the powder-trail sssssstraight to my father’s heart!!!!!,& once again
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,they ignite the powder-trail sssssstraight to my father’s heart!!!!!,& once again,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,& once again,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!,doop doop doop doop doop doop doop &tc,(we call upon the author to explain)
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,(we call upon the author to explain),who is this great burdensome slavering dog-thing that
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,(we call upon the author to explain),who is this great burdensome slavering dog-thing that,mediocres my every thought???
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,who is this great burdensome slavering dog-thing that,mediocres my every thought???,I feel like a VACUUM CLEANER!!! A COMPLETE SUCKER!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,mediocres my every thought???,I feel like a VACUUM CLEANER!!! A COMPLETE SUCKER!!!!,(it’s fucked up & he is a fucker!)
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,I feel like a VACUUM CLEANER!!! A COMPLETE SUCKER!!!!,(it’s fucked up & he is a fucker!),but what an enormous & encyclopaedic brain!!!!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,(it’s fucked up & he is a fucker!),but what an enormous & encyclopaedic brain!!!!!!!!!!,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,but what an enormous & encyclopaedic brain!!!!!!!!!!,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!!,doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!!,doop doop doop doop doop doop &tc,(mmm yeah)
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop &tc,(mmm yeah),doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,(mmm yeah),doop doop doop doop doop &tc,(we call upon the author to explain) o rampant discrimination/ mass poverty/ third world debt/ infectious
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop &tc,(we call upon the author to explain) o rampant discrimination/ mass poverty/ third world debt/ infectious,disease/ global inequality and deepening socio-economic divisions—
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,(we call upon the author to explain) o rampant discrimination/ mass poverty/ third world debt/ infectious,disease/ global inequality and deepening socio-economic divisions—,(it does in your brain!!!)
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,disease/ global inequality and deepening socio-economic divisions—,(it does in your brain!!!),WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,(it does in your brain!!!),WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!,doop doop doop doop doop doop doop &tc
